timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T05:00:00Z	30.3734	-91.1636	0	22.125	23.525	101.692	2.756	0	0.52	NA	NA	NA	1.008	0.14	0	NA	0.157	0.045	-23.125	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.888	NA	28.1	26.775	NA
2025-05-25T06:00:00Z	30.3734	-91.1636	0	22.095	23.375	101.705	2.775	0	0.248	NA	NA	NA	0.792	0.1	0	NA	0.157	0.046	-23.25	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.125	NA	NA	27.4	NA	27.863	26.8	NA
2025-05-25T07:00:00Z	30.3734	-91.1636	0	23.382	23.65	101.712	2.857	0	0.36	NA	NA	NA	1.135	0.062	0	NA	0.157	0.045	-23.35	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.962	NA	27.6	26.8	NA
2025-05-25T08:00:00Z	30.3734	-91.1636	0	23.332	23.85	101.75	2.912	0	0.775	NA	NA	NA	1.248	0.043	0	NA	0.157	0.044	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.538	NA	27.35	26.8	NA
2025-05-25T09:00:00Z	30.3734	-91.1636	0	22.698	23.375	101.775	2.847	0	0.693	NA	NA	NA	1.042	0.022	0	NA	0.157	0.043	-23.5	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.25	NA	NA	26.15	NA	27.088	26.762	NA
2025-05-25T10:00:00Z	30.3734	-91.1636	0	22.935	23.425	101.772	2.865	0	0.298	NA	NA	NA	0.905	0.018	0	NA	0.157	0.043	-23.575	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.3	NA	NA	25.85	NA	26.837	26.75	NA
2025-05-25T11:00:00Z	30.3734	-91.1636	0	23.065	23.575	101.788	2.896	15.125	0.58	NA	NA	NA	1.185	0.01	0	NA	0.157	0.043	-23.6	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.325	NA	NA	25.575	NA	26.625	26.662	NA
2025-05-25T12:00:00Z	30.3734	-91.1636	0	25.945	24.675	101.815	3.109	146.2	0.708	NA	NA	NA	1.923	0	0	NA	0.157	0.043	-23.6	NA	NA	0.28	0.103	-19.367	0.291	0.129	-7.4	NA	NA	25.467	NA	26.45	26.617	NA
2025-05-25T13:00:00Z	30.3734	-91.1636	0	30.227	26.775	101.835	3.442	338.075	1.648	NA	NA	NA	3.648	0.078	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T14:00:00Z	30.3734	-91.1636	0	35.815	28.475	101.852	3.488	548.35	2.042	NA	NA	NA	4.21	0.398	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
