timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T05:00:00Z	30.2684	-91.0975	0	23.16	24.325	101.625	2.806	0	1.045	NA	NA	NA	1.76	0.242	0	NA	0.282	0.524	-5.5	0.243	0.992	0.352	1.483	-6.1	0.433	3.408	-14.325	0.471	3.981	27.85	27.875	27.4	25.8	23.5
2025-05-25T06:00:00Z	30.2684	-91.0975	0	22.82	23.675	101.645	2.772	0	0.988	NA	NA	NA	1.742	0.15	0	NA	0.282	0.522	-5.8	0.243	0.989	0.351	1.482	-6.275	0.433	3.407	-14.225	0.471	3.979	27.562	27.65	27.35	25.8	23.5
2025-05-25T07:00:00Z	30.2684	-91.0975	0	23.288	23.8	101.65	2.847	0	1.078	NA	NA	NA	1.933	0.1	0	NA	0.282	0.522	-6.075	0.242	0.988	0.351	1.482	-6.45	0.433	3.413	-14.1	0.471	3.981	27.3	27.45	27.338	25.85	23.5
2025-05-25T08:00:00Z	30.2684	-91.0975	0	23.565	23.825	101.68	2.878	0	0.58	NA	NA	NA	1.065	0.07	0	NA	0.282	0.52	-6.4	0.242	0.985	0.351	1.481	-6.65	0.433	3.414	-13.975	0.471	3.983	27.075	27.25	27.3	25.85	23.5
2025-05-25T09:00:00Z	30.2684	-91.0975	0	23.398	23.625	101.702	2.863	0	0.755	NA	NA	NA	1.45	0.05	0	NA	0.282	0.519	-6.7	0.242	0.984	0.351	1.48	-6.85	0.433	3.413	-13.875	0.471	3.983	26.9	27.05	27.2	25.875	23.5
2025-05-25T10:00:00Z	30.2684	-91.0975	0	23.098	23.3	101.708	2.824	0	0.815	NA	NA	NA	1.49	0.032	0	NA	0.281	0.52	-6.975	0.242	0.982	0.351	1.48	-7.075	0.433	3.411	-13.75	0.471	3.984	26.725	26.9	27.15	25.9	23.5
2025-05-25T11:00:00Z	30.2684	-91.0975	0	23.008	23.275	101.725	2.833	15.875	0.49	NA	NA	NA	0.915	0.025	0	NA	0.281	0.52	-7.275	0.242	0.983	0.351	1.478	-7.25	0.433	3.412	-13.65	0.471	3.983	26.575	26.75	27.062	25.9	23.5
2025-05-25T12:00:00Z	30.2684	-91.0975	0	25.472	24.45	101.745	3.057	165.325	0.657	NA	NA	NA	1.388	0.005	0	NA	0.281	0.518	-7.55	0.242	0.98	0.351	1.476	-7.5	0.433	3.411	-13.55	0.471	3.982	26.438	26.625	26.988	25.9	23.5
2025-05-25T13:00:00Z	30.2684	-91.0975	0	29.125	26.7	101.768	3.35	365.05	2.06	NA	NA	NA	3.567	0.152	0	NA	0.281	0.521	-7.8	0.242	0.979	0.351	1.476	-7.7	0.433	3.409	-13.475	0.471	3.982	26.387	26.475	26.913	25.9	23.5
2025-05-25T14:00:00Z	30.2684	-91.0975	0	30.93	27.8	101.785	3.306	472.25	3.042	NA	NA	NA	5.28	0.432	0	NA	0.281	0.525	-7.975	0.242	0.98	0.351	1.476	-7.9	0.433	3.407	-13.35	0.471	3.982	26.613	26.4	26.837	25.9	23.575
2025-05-25T15:00:00Z	30.2684	-91.0975	0	32.498	28.775	101.812	3.238	660.45	2.98	NA	NA	NA	5.19	0.715	0	NA	0.28	0.526	-8.15	0.242	0.983	0.35	1.474	-8.15	0.433	3.409	-13.25	0.471	3.978	27	26.425	26.75	25.9	23.6
2025-05-25T16:00:00Z	30.2684	-91.0975	0	34.355	29.9	101.812	3.206	829.825	2.538	NA	NA	NA	4.65	1.012	0	NA	0.279	0.529	-8.3	0.241	0.984	0.35	1.476	-8.35	0.433	3.409	-13.15	0.471	3.974	27.475	26.6	26.713	25.9	23.6
2025-05-25T17:00:00Z	30.2684	-91.0975	0	34.992	30.675	101.752	3.195	847.4	2.928	NA	NA	NA	5.318	1.218	0	NA	0.278	0.531	-8.375	0.241	0.988	0.35	1.48	-8.55	0.433	3.403	-13.075	0.471	3.979	28.15	26.875	26.662	25.9	23.6
2025-05-25T18:00:00Z	30.2684	-91.0975	0	34.148	31.175	101.728	3.122	692.925	2.668	NA	NA	NA	4.85	1.418	0	NA	0.277	0.53	-8.4	0.241	0.993	0.35	1.481	-8.75	0.433	3.404	-12.975	0.471	3.971	28.887	27.275	26.712	25.9	23.6
2025-05-25T19:00:00Z	30.2684	-91.0975	0	35.112	31.825	101.702	3.084	837	2.77	NA	NA	NA	5.262	1.622	0	NA	0.276	0.527	-8.375	0.241	0.998	0.35	1.484	-8.875	0.433	3.404	-12.9	0.471	3.973	29.55	27.775	26.812	25.9	23.6
2025-05-25T20:00:00Z	30.2684	-91.0975	0	33.952	32	101.62	2.93	825.9	3.132	NA	NA	NA	5.54	1.828	0	NA	0.275	0.527	-8.3	0.241	0.999	0.35	1.486	-9.05	0.433	3.404	-12.8	0.471	3.973	30.212	28.25	26.913	25.9	23.6
2025-05-25T21:00:00Z	30.2684	-91.0975	0	31.2	31.375	101.582	2.931	406.275	3.018	NA	NA	NA	6.065	1.655	0	NA	0.274	0.524	-8.35	0.24	1.004	0.35	1.49	-9.15	0.433	3.404	-12.7	0.471	3.974	30.788	28.775	27.087	25.9	23.6
2025-05-25T22:00:00Z	30.2684	-91.0975	0	30.69	31.25	101.545	2.973	409.075	3.16	NA	NA	NA	5.715	1.58	0	NA	0.273	0.518	-8.4	0.24	1.003	0.35	1.492	-9.25	0.433	3.404	-12.65	0.471	3.974	31.062	29.25	27.275	25.9	23.6
2025-05-25T23:00:00Z	30.2684	-91.0975	0	28.817	30.675	101.525	2.913	226.35	3.232	NA	NA	NA	6.085	1.49	0	NA	0.273	0.513	-8.575	0.239	1.004	0.35	1.494	-9.35	0.433	3.404	-12.575	0.471	3.974	31.137	29.575	27.475	25.9	23.6
2025-05-26T00:00:00Z	30.2684	-91.0975	0	26.41	29.675	101.488	2.77	73.825	2.82	NA	NA	NA	5.228	1.39	0	NA	0.272	0.508	-8.725	0.239	0.997	0.35	1.494	-9.425	0.433	3.404	-12.475	0.471	3.974	31.013	29.775	27.7	25.9	23.6
