timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T05:00:00Z	32.7538	-93.071	0	22.35	21.8	100.22	2.439	0	3.455	NA	NA	NA	5.475	0.17	0	NA	0.205	0	-21.075	0.143	NA	0.213	0	-22.35	0.356	0.379	-29.225	0.36	0.206	28.5	28.55	28.488	26.925	23.6
2025-05-25T06:00:00Z	32.7538	-93.071	0	21.765	21.525	100.248	2.448	0	2.425	NA	NA	NA	3.735	0.123	0	NA	0.204	0	-21	0.143	NA	0.213	0	-22.55	0.356	0.378	-28.6	0.36	0.206	28.225	28.2	28.2	26.95	23.6
2025-05-25T07:00:00Z	32.7538	-93.071	0	21.31	21.15	100.268	2.44	0	1.575	NA	NA	NA	2.505	0.07	0	NA	0.204	0	-20.9	0.142	NA	0.213	0	-22.7	0.356	0.379	-28.025	0.36	0.205	27.975	27.925	27.938	26.95	23.6
2025-05-25T08:00:00Z	32.7538	-93.071	0	22.142	21.45	100.24	2.518	0	1.985	NA	NA	NA	3.35	0.038	0	NA	0.204	0	-20.8	0.143	NA	0.214	0	-22.85	0.356	0.378	-27.525	0.36	0.206	27.75	27.625	27.688	26.9	23.6
2025-05-25T09:00:00Z	32.7538	-93.071	0	22.418	21.5	100.218	2.547	0	1.148	NA	NA	NA	2.06	0.015	0	NA	0.204	0	-20.75	0.143	NA	0.214	0	-22.975	0.356	0.378	-26.975	0.36	0.206	27.55	27.4	27.475	26.9	23.6
2025-05-25T10:00:00Z	32.7538	-93.071	0	22.58	21.75	100.23	2.596	0	1.198	NA	NA	NA	1.93	0.007	0	NA	0.204	0	-20.65	0.144	NA	0.214	0	-23.075	0.356	0.379	-26.475	0.36	0.206	27.35	27.2	27.325	26.9	23.6
2025-05-25T11:00:00Z	32.7538	-93.071	0	22.538	21.775	100.218	2.597	5.2	0.96	NA	NA	NA	1.645	0.007	0	NA	0.204	0	-20.525	0.144	NA	0.214	0	-23.125	0.356	0.377	-26.025	0.36	0.205	27.212	27.05	27.175	26.85	23.6
2025-05-25T12:00:00Z	32.7538	-93.071	0	24.218	22.55	100.255	2.732	44.225	0.725	NA	NA	NA	1.403	0	0	NA	0.204	0	-20.45	0.143	NA	0.214	0	-23.2	0.356	0.377	-25.55	0.36	0.205	27.075	26.925	27.038	26.8	23.6
2025-05-25T13:00:00Z	32.7538	-93.071	0	26.38	24.25	100.25	2.974	131.2	1.715	NA	NA	NA	4.235	0.052	0	NA	0.204	0	-20.325	0.143	NA	0.214	0	-23.2	0.356	0.378	-25.15	0.36	0.205	26.975	26.8	26.975	26.75	23.6
2025-05-25T14:00:00Z	32.7538	-93.071	0	27.8	24.9	100.275	3.026	175.85	1.852	NA	NA	NA	4.28	0.122	0	NA	0.204	0	-20.225	0.143	NA	0.214	0	-23.175	0.356	0.377	-24.75	0.36	0.205	27	26.9	27.013	26.712	23.675
2025-05-25T15:00:00Z	32.7538	-93.071	0	31.44	26.1	100.25	3.144	360	1.788	NA	NA	NA	5.402	0.24	0	NA	0.203	0	-20.125	0.142	NA	0.214	0	-23.05	0.356	0.377	-24.35	0.36	0.205	27.05	27.05	27.125	26.65	23.7
2025-05-25T16:00:00Z	32.7538	-93.071	0	34.882	27.575	100.273	3.181	530.1	2.045	NA	NA	NA	4.648	0.507	0	NA	0.203	0	-20.025	0.142	NA	0.213	0	-22.825	0.356	0.377	-23.95	0.36	0.205	27.25	27.375	27.4	26.612	23.7
2025-05-25T17:00:00Z	32.7538	-93.071	0	40.347	29.25	100.218	3.217	944.775	2.44	NA	NA	NA	5.615	0.853	0	NA	0.203	0	-19.875	0.142	NA	0.213	0	-22.45	0.356	0.378	-23.55	0.36	0.205	27.637	28	27.887	26.55	23.7
2025-05-25T18:00:00Z	32.7538	-93.071	0	40.502	30.25	100.16	3.164	858.9	2.395	NA	NA	NA	6.045	1.135	0	NA	0.202	0	-19.7	0.142	NA	0.213	0	-21.85	0.356	0.377	-23.175	0.36	0.205	28.262	28.9	28.625	26.55	23.7
2025-05-25T19:00:00Z	32.7538	-93.071	0	39.065	30.8	100.155	3.021	709.85	2.578	NA	NA	NA	5.905	1.418	0	NA	0.202	0	-19.475	0.141	NA	0.213	0	-21.325	0.356	0.377	-22.825	0.36	0.205	28.938	29.925	29.413	26.55	23.7
2025-05-25T20:00:00Z	32.7538	-93.071	0	40.885	31.3	100.105	2.954	786.175	2.27	NA	NA	NA	5.6	1.612	0	NA	0.202	0	-19.225	0.141	NA	0.213	0	-20.975	0.356	0.377	-22.45	0.36	0.205	29.575	30.725	30.025	26.55	23.7
2025-05-25T21:00:00Z	32.7538	-93.071	0.272	35.885	30.85	99.985	2.984	618.025	2.152	NA	NA	NA	4.94	1.465	0	NA	0.201	0	-18.9	0.141	NA	0.213	0	-20.7	0.356	0.378	-22.075	0.36	0.205	30.112	31.4	30.613	26.55	23.7
2025-05-25T22:00:00Z	32.7538	-93.071	0	36.612	31.55	99.922	2.916	521.575	2.078	NA	NA	NA	5.455	1.718	0	NA	0.201	0	-18.6	0.141	NA	0.212	0	-20.675	0.356	0.378	-21.7	0.36	0.205	30.525	31.775	30.975	26.575	23.7
2025-05-25T23:00:00Z	32.7538	-93.071	0	33.832	31.225	99.868	2.878	293.875	1.895	NA	NA	NA	4.64	1.668	0	NA	0.201	0	-18.4	0.141	NA	0.212	0	-20.725	0.356	0.378	-21.3	0.36	0.205	30.775	31.95	31.138	26.663	23.7
2025-05-26T00:00:00Z	32.7538	-93.071	0	29.098	29.425	99.878	2.732	96.725	1.745	NA	NA	NA	4.45	1.385	0	NA	0.201	0	-18.25	0.141	NA	0.212	0	-20.9	0.356	0.378	-21	0.36	0.204	30.887	31.95	31.2	26.75	23.7
2025-05-26T01:00:00Z	32.7538	-93.071	0	25.102	26.475	99.955	2.564	7.325	0.7	NA	NA	NA	1.288	0.897	0	NA	0.201	0	-18.125	0.141	NA	0.212	0	-21.25	0.356	0.377	-20.65	0.36	0.204	30.788	31.65	31.012	26.863	23.75
2025-05-26T02:00:00Z	32.7538	-93.071	0	23.47	23.5	100.248	2.359	0	4.22	NA	NA	NA	10.605	0.545	0	NA	0.202	0	-18.025	0.141	NA	0.213	0	-21.675	0.356	0.377	-20.3	0.36	0.204	30.5	31.2	30.675	26.962	23.8
2025-05-26T03:00:00Z	32.7538	-93.071	4.762	21.25	20.65	100.342	2.24	0	5.55	NA	NA	NA	10.865	0.188	0.014	NA	0.201	0	-18	0.14	NA	0.212	0	-22.15	0.356	0.379	-19.95	0.36	0.207	30.137	30.6	30.237	27.05	23.8
2025-05-26T04:00:00Z	32.7538	-93.071	0.034	20.895	19.875	100.318	2.263	0	3.282	NA	NA	NA	6.202	0.055	0	NA	0.2	0	-18	0.139	NA	0.211	0	-22.6	0.355	0.38	-19.65	0.359	0.208	29.625	29.875	29.625	27.15	23.8
2025-05-26T05:00:00Z	32.7538	-93.071	0.664	20.35	19.525	100.205	2.218	0	2.365	NA	NA	NA	4.498	0.048	0.003	NA	0.199	0	-18	0.14	NA	0.211	0	-23.05	0.355	0.38	-19.325	0.359	0.208	29.012	29	28.938	27.238	23.8
2025-05-26T06:00:00Z	32.7538	-93.071	0.085	20.25	19.3	100.132	2.188	0	1.735	NA	NA	NA	3.203	0.045	0	NA	0.2	0	-18.1	0.14	NA	0.211	0	-23.275	0.356	0.379	-19.025	0.359	0.208	28.425	28.225	28.325	27.262	23.8
