timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T05:00:00Z	32.4113	-93.639	0	23.273	24.775	100.935	2.828	0	0.605	NA	NA	NA	1.685	0.3	0	NA	NA	NA	NA	0.27	2.177	0.377	3.749	-75.225	0.415	4.088	-23.75	0.398	2.429	NA	26.4	25.5	23.7	21.4
2025-05-25T06:00:00Z	32.4113	-93.639	0	23.017	23.7	100.993	2.786	0	0.693	NA	NA	NA	2.058	0.143	0	NA	NA	NA	NA	0.27	2.174	0.377	3.748	-75.35	0.415	4.088	-23.575	0.398	2.431	NA	26.125	25.488	23.75	21.4
2025-05-25T07:00:00Z	32.4113	-93.639	0	23.862	23.925	101.007	2.854	0	1.228	NA	NA	NA	2.612	0.12	0	NA	NA	NA	NA	0.27	2.171	0.377	3.744	-75.55	0.415	4.079	-23.45	0.398	2.428	NA	25.9	25.45	23.75	21.4
2025-05-25T08:00:00Z	32.4113	-93.639	0	24.555	24.675	101.002	2.924	0	1.453	NA	NA	NA	3.085	0.182	0	NA	NA	NA	NA	0.27	2.167	0.377	3.746	-75.775	0.415	4.085	-23.275	0.398	2.432	NA	25.725	25.363	23.762	21.4
2025-05-25T09:00:00Z	32.4113	-93.639	0	24.665	24.825	100.995	2.927	0	1.433	NA	NA	NA	2.843	0.21	0	NA	NA	NA	NA	0.27	2.165	0.377	3.742	-75.95	0.416	4.081	-23.125	0.398	2.43	NA	25.6	25.325	23.8	21.4
2025-05-25T10:00:00Z	32.4113	-93.639	0	24.387	24.825	100.985	2.936	0	1.63	NA	NA	NA	3.555	0.198	0	NA	NA	NA	NA	0.269	2.165	0.377	3.744	-76.125	0.416	4.073	-23	0.398	2.432	NA	25.525	25.262	23.8	21.4
2025-05-25T11:00:00Z	32.4113	-93.639	0	24.082	24.375	100.978	2.915	5.975	1.675	NA	NA	NA	3.398	0.135	0	NA	NA	NA	NA	0.269	2.164	0.376	3.746	-76.325	0.416	4.072	-22.875	0.398	2.431	NA	25.475	25.2	23.812	21.4
2025-05-25T12:00:00Z	32.4113	-93.639	0	25.27	24.7	101.025	2.988	57.15	1.822	NA	NA	NA	3.735	0.12	0	NA	NA	NA	NA	0.269	2.162	0.376	3.747	-76.55	0.416	4.072	-22.75	0.398	2.43	NA	25.4	25.163	23.85	21.4
2025-05-25T13:00:00Z	32.4113	-93.639	0	26.15	25.125	101.035	3.04	147.075	2.695	NA	NA	NA	4.992	0.148	0	NA	NA	NA	NA	0.269	2.162	0.376	3.745	-76.75	0.416	4.073	-22.65	0.398	2.432	NA	25.4	25.1	23.85	21.4
2025-05-25T14:00:00Z	32.4113	-93.639	0	28.095	26.275	101.062	3.149	258.35	2.265	NA	NA	NA	4.472	0.268	0	NA	NA	NA	NA	0.269	2.164	0.376	3.742	-76.975	0.416	4.071	-22.5	0.398	2.431	NA	25.425	25.1	23.85	21.4
2025-05-25T15:00:00Z	32.4113	-93.639	0	31.477	28.3	101.037	3.276	510.95	2.63	NA	NA	NA	5.528	0.565	0	NA	NA	NA	NA	0.269	2.164	0.376	3.745	-77.175	0.416	4.068	-22.425	0.398	2.429	NA	25.575	25.012	23.85	21.4
2025-05-25T16:00:00Z	32.4113	-93.639	0	33.767	30.05	101.045	3.248	649.525	2.398	NA	NA	NA	5.44	1.005	0	NA	NA	NA	NA	0.269	2.167	0.376	3.748	-77.3	0.416	4.063	-22.325	0.398	2.431	NA	25.95	25	23.85	21.4
2025-05-25T17:00:00Z	32.4113	-93.639	0	35.395	31.025	101.002	3.173	786.275	2.633	NA	NA	NA	5.568	1.328	0	NA	NA	NA	NA	0.268	2.173	0.375	3.752	-77.475	0.416	4.064	-22.2	0.398	2.426	NA	26.5	25.025	23.863	21.5
2025-05-25T18:00:00Z	32.4113	-93.639	0	35.785	31.7	100.952	3.036	738.175	3.105	NA	NA	NA	6.182	1.638	0	NA	NA	NA	NA	0.268	2.173	0.375	3.749	-77.65	0.415	4.056	-22.1	0.398	2.43	NA	27.1	25.062	23.9	21.5
2025-05-25T19:00:00Z	32.4113	-93.639	0	37.532	32.475	100.925	2.937	907.275	3.195	NA	NA	NA	6.728	1.953	0	NA	NA	NA	NA	0.268	2.174	0.375	3.746	-77.725	0.415	4.048	-22	0.398	2.431	NA	27.65	25.125	23.9	21.5
2025-05-25T20:00:00Z	32.4113	-93.639	0	36.108	32.675	100.88	2.857	625.1	2.612	NA	NA	NA	5.815	2.08	0	NA	NA	NA	NA	0.268	2.173	0.375	3.742	-77.8	0.415	4.044	-21.925	0.398	2.429	NA	28.175	25.25	23.9	21.5
