timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 00:00:00	31.1667	-92.411	0	23.005	24.525	101.74	2.22	0	1	56.05	0	0	1.942	0.855	0	NA	0.305	1.758	-132.25	0.292	0.958	0.295	2.413	-0.1	0.323	2.078	-19.25	0.374	2.051	28.35	28.625	28.65	28	27
2025-08-27 01:00:00	31.1667	-92.411	0	23.11	24.1	101.745	2.215	0	1.4	28.725	0	0	2.845	0.782	0	NA	0.305	1.761	-132.825	0.292	0.959	0.295	2.408	-0.1	0.323	2.075	-19.15	0.374	2.05	28.038	28.4	28.613	28.012	27
2025-08-27 02:00:00	31.1667	-92.411	0	22.863	23.625	101.74	2.168	0	1.31	102.625	0	0	2.52	0.755	0	NA	0.305	1.758	-133.5	0.292	0.958	0.295	2.406	-0.1	0.323	2.074	-19.05	0.374	2.051	27.75	28.2	28.55	28.1	27
2025-08-27 03:00:00	31.1667	-92.411	0	22.747	23.275	101.74	2.172	0	1.195	101.425	0	0	2.42	0.688	0	NA	0.304	1.76	-134.175	0.292	0.958	0.295	2.404	-0.1	0.324	2.074	-18.975	0.374	2.051	27.512	28	28.462	28.1	27
2025-08-27 04:00:00	31.1667	-92.411	0	22.628	23.1	101.748	2.168	0	1.93	31.3	0	0	3.96	0.657	0	NA	0.304	1.764	-134.675	0.292	0.958	0.295	2.403	-0.1	0.324	2.073	-18.9	0.374	2.05	27.275	27.775	28.412	28.1	27
2025-08-27 05:00:00	31.1667	-92.411	0	22.155	22.65	101.757	2.154	0	1.49	105.05	0	0	3.107	0.597	0	NA	0.304	1.762	-134.975	0.292	0.957	0.295	2.402	-0.1	0.324	2.069	-18.875	0.374	2.046	27.1	27.6	28.325	28.1	27
2025-08-27 06:00:00	31.1667	-92.411	0	22.065	22.5	101.775	2.164	0	1.433	27.8	0	0	2.797	0.555	0	NA	0.304	1.758	-135.175	0.292	0.959	0.295	2.399	-0.1	0.324	2.069	-18.8	0.374	2.046	26.913	27.425	28.238	28.05	27
2025-08-27 07:00:00	31.1667	-92.411	0	22.157	22.25	101.81	2.181	19.475	1.418	42.7	0	0	2.723	0.502	0	0.828	0.304	1.759	-135.125	0.292	0.96	0.295	2.394	-0.1	0.324	2.066	-18.7	0.374	2.047	26.75	27.275	28.175	28.05	27
2025-08-27 08:00:00	31.1667	-92.411	0	23.873	22.925	101.825	2.277	135.125	1.802	44.65	0	0	3.312	0.515	0	0.798	0.304	1.757	-135.125	0.292	0.96	0.295	2.394	-0.1	0.324	2.064	-18.675	0.374	2.051	26.675	27.2	28.113	28.05	27
2025-08-27 09:00:00	31.1667	-92.411	0	27.165	24.7	101.852	2.429	373.925	2.58	61.1	0	0	4.68	0.682	0	0.789	0.304	1.758	-135.05	0.292	0.96	0.295	2.394	-0.1	0.324	2.063	-18.8	0.374	2.051	26.85	27.2	28.05	28.025	27
