timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 00:00:00	31.1749	-92.3891	0	23.445	24.575	101.88	2.236	0	0.925	37.2	0	0	2.117	0.848	0	NA	0.213	2.12	-133.45	0.35	2.743	0.384	NA	-12.95	0.384	NA	-0.1	0.434	NA	28.375	28.7	28.55	27.95	26.8
2025-08-27 01:00:00	31.1749	-92.3891	0	23.508	24	101.885	2.224	0	1.558	8.3	0	0	2.915	0.762	0	NA	0.213	2.12	-134.175	0.35	2.74	0.384	NA	-13.075	0.384	NA	-0.1	0.434	NA	28.125	28.55	28.488	27.95	26.8
2025-08-27 02:00:00	31.1749	-92.3891	0	23.29	23.575	101.875	2.185	0	1.54	120.7	0	0	2.918	0.725	0	NA	0.213	2.118	-134.825	0.35	2.738	0.384	NA	-13.175	0.384	NA	-0.1	0.434	NA	27.9	28.375	28.45	27.95	26.8
2025-08-27 03:00:00	31.1749	-92.3891	0	23.238	23.35	101.878	2.18	0	1.602	94.15	0	0	3.045	0.685	0	NA	0.213	2.117	-135.425	0.35	2.733	0.383	NA	-13.275	0.384	NA	-0.1	0.434	NA	27.675	28.225	28.425	27.95	26.8
2025-08-27 04:00:00	31.1749	-92.3891	0	22.925	22.95	101.89	2.18	0	1.742	9.975	0	0	3.47	0.617	0	NA	0.213	2.114	-135.875	0.349	2.731	0.383	NA	-13.425	0.384	NA	-0.1	0.434	NA	27.512	28.075	28.387	27.95	26.8
2025-08-27 05:00:00	31.1749	-92.3891	0	22.51	22.575	101.895	2.175	0	1.512	95.525	0	0	2.67	0.568	0	NA	0.213	2.11	-136.375	0.349	2.725	0.383	NA	-13.55	0.384	NA	-0.1	0.434	NA	27.325	27.975	28.312	27.95	26.8
2025-08-27 06:00:00	31.1749	-92.3891	0	22.358	22.325	101.915	2.183	0	1.372	9.85	0	0	2.567	0.51	0	NA	0.213	2.112	-136.775	0.349	2.726	0.383	NA	-13.65	0.384	NA	-0.1	0.434	NA	27.163	27.825	28.262	27.95	26.8
2025-08-27 07:00:00	31.1749	-92.3891	0	22.525	22.15	101.95	2.197	19.625	1.488	26.775	0	0	2.998	0.47	0	0.68	0.213	2.111	-137.1	0.349	2.723	0.383	NA	-13.775	0.384	NA	-0.1	0.434	NA	27.038	27.725	28.2	27.95	26.8
2025-08-27 08:00:00	31.1749	-92.3891	0	24.262	22.75	101.972	2.289	121.875	1.65	29.825	0	0	3.237	0.475	0	0.648	0.213	2.107	-137.65	0.349	2.717	0.383	NA	-13.925	0.384	NA	-0.1	0.434	NA	26.925	27.6	28.137	27.95	26.8
2025-08-27 09:00:00	31.1749	-92.3891	0	28.94	24.525	102	2.476	406.325	2.112	59.6	0	0	4.37	0.603	0	0.635	0.213	2.095	-139.6	0.349	2.715	0.383	NA	-14.05	0.384	NA	-0.1	0.434	NA	26.95	27.525	28.1	27.95	26.8
