timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100	date
2025-05-25T05:00:00Z	30.2684	-91.0975	0	0	0	23.41	24.71	24.8	101.61	2.847	0	0	1.13	168.7	0.1	0	0	24.8	1.94	0.29	0	0.282	0.525	-5.4	0.243	0.991	0.352	1.485	-6	0.433	3.408	-14.4	0.471	3.974	27.95	28	27.4	25.799999999999997	23.5	2025-05-25
2025-05-25T05:15:00Z	30.2684	-91.0975	0	0	0	23.22	24.54	24.4	101.62	2.811	0	0	1.24	73.2	0.1	0	0	24.4	1.83	0.25	0	0.282	0.523	-5.5	0.243	0.991	0.352	1.482	-6.1	0.433	3.407	-14.3	0.471	3.984	27.9	27.9	27.4	25.799999999999997	23.5	2025-05-25
2025-05-25T05:30:00Z	30.2684	-91.0975	0	0	0	23.05	24.29	24	101.63	2.785	0	0	0.98	60.2	0.1	0	0	24.1	1.87	0.21	0	0.282	0.523	-5.5	0.243	0.993	0.352	1.482	-6.1	0.433	3.408	-14.3	0.471	3.982	27.8	27.8	27.4	25.799999999999997	23.5	2025-05-25
2025-05-25T05:45:00Z	30.2684	-91.0975	0	0	0	22.96	24.15	24.1	101.64	2.78	0	0	0.83	72	0.1	0	0	23.8	1.4	0.22	0	0.282	0.523	-5.6	0.243	0.991	0.351	1.483	-6.2	0.433	3.408	-14.3	0.471	3.983	27.75	27.8	27.4	25.799999999999997	23.5	2025-05-25
2025-05-25T06:00:00Z	30.2684	-91.0975	0	0	0	22.81	24.02	23.8	101.64	2.783	0	0	0.84	93	0.1	0	0	23.7	1.52	0.15	0	0.282	0.521	-5.7	0.243	0.991	0.351	1.483	-6.2	0.433	3.408	-14.3	0.471	3.984	27.65	27.7	27.35	25.799999999999997	23.5	2025-05-25
2025-05-25T06:15:00Z	30.2684	-91.0975	0	0	0	22.75	23.71	23.5	101.63	2.753	0	0	1.27	80.6	0.1	0	0	23.5	1.95	0.14	0	0.282	0.522	-5.8	0.243	0.989	0.351	1.483	-6.3	0.433	3.407	-14.2	0.471	3.974	27.6	27.7	27.35	25.799999999999997	23.5	2025-05-25
2025-05-25T06:30:00Z	30.2684	-91.0975	0	0	0	22.88	23.63	23.6	101.65	2.761	0	0	0.91	67.6	0.1	0	0	23.4	1.97	0.15	0	0.282	0.523	-5.8	0.243	0.989	0.352	1.483	-6.3	0.433	3.407	-14.2	0.471	3.984	27.55	27.6	27.35	25.799999999999997	23.5	2025-05-25
2025-05-25T06:45:00Z	30.2684	-91.0975	0	0	0	22.84	23.74	23.8	101.66	2.789	0	0	0.93	64.3	0.1	0	0	23.5	1.53	0.16	0	0.282	0.522	-5.9	0.242	0.987	0.351	1.48	-6.3	0.433	3.407	-14.2	0.471	3.974	27.45	27.6	27.35	25.799999999999997	23.5	2025-05-25
2025-05-25T07:00:00Z	30.2684	-91.0975	0	0	0	23.04	23.91	23.9	101.65	2.827	0	0	0.97	68.2	0.1	0	0	23.6	1.68	0.13	0	0.282	0.522	-6	0.243	0.988	0.351	1.48	-6.4	0.433	3.415	-14.1	0.471	3.983	27.4	27.5	27.35	25.85	23.5	2025-05-25
2025-05-25T07:15:00Z	30.2684	-91.0975	0	0	0	23.36	23.93	23.8	101.65	2.848	0	0	0.85	69.6	0	0	0	23.8	2	0.1	0	0.282	0.521	-6	0.242	0.988	0.351	1.484	-6.4	0.433	3.407	-14.1	0.471	3.984	27.3	27.5	27.35	25.85	23.5	2025-05-25
2025-05-25T07:30:00Z	30.2684	-91.0975	0	0	0	23.49	23.93	23.8	101.65	2.858	0	0	1.37	66.7	0.1	0	0	23.8	2.21	0.09	0	0.282	0.522	-6.1	0.242	0.988	0.351	1.481	-6.5	0.433	3.414	-14.1	0.471	3.973	27.3	27.4	27.35	25.85	23.5	2025-05-25
2025-05-25T07:45:00Z	30.2684	-91.0975	0	0	0	23.26	23.92	23.7	101.65	2.854	0	0	1.12	75.2	0.1	0	0	23.7	1.84	0.08	0	0.282	0.521	-6.2	0.242	0.989	0.351	1.481	-6.5	0.433	3.414	-14.1	0.471	3.983	27.2	27.4	27.3	25.85	23.5	2025-05-25
2025-05-25T08:00:00Z	30.2684	-91.0975	0	0	0	23.22	23.87	23.8	101.67	2.851	0	0	0.52	64.2	0.1	0	0	23.7	0.93	0.09	0	0.282	0.521	-6.3	0.242	0.984	0.351	1.481	-6.6	0.433	3.414	-14	0.471	3.983	27.15	27.3	27.3	25.85	23.5	2025-05-25
2025-05-25T08:15:00Z	30.2684	-91.0975	0	0	0	23.58	23.91	23.8	101.67	2.871	0	0	0.52	43.1	0.1	0	0	23.8	1.13	0.08	0	0.282	0.52	-6.4	0.242	0.985	0.351	1.481	-6.6	0.433	3.413	-14	0.471	3.983	27.1	27.3	27.3	25.85	23.5	2025-05-25
2025-05-25T08:30:00Z	30.2684	-91.0975	0	0	0	23.76	24	23.9	101.69	2.893	0	0	0.53	5.9	0.1	0	0	23.9	1.12	0.07	0	0.282	0.519	-6.4	0.242	0.985	0.351	1.482	-6.7	0.433	3.414	-14	0.471	3.983	27.05	27.2	27.3	25.85	23.5	2025-05-25
2025-05-25T08:45:00Z	30.2684	-91.0975	0	0	0	23.7	23.98	23.8	101.69	2.898	0	0	0.75	31.3	0.1	0	0	23.9	1.08	0.04	0	0.282	0.518	-6.5	0.242	0.985	0.351	1.478	-6.7	0.433	3.414	-13.9	0.471	3.983	27	27.2	27.3	25.85	23.5	2025-05-25
2025-05-25T09:00:00Z	30.2684	-91.0975	0	0	0	23.6	23.99	23.9	101.69	2.891	0	0	1.14	68.6	0.1	0	0	23.9	1.89	0.08	0	0.282	0.518	-6.6	0.242	0.983	0.351	1.479	-6.8	0.433	3.413	-13.9	0.471	3.983	26.95	27.1	27.2	25.85	23.5	2025-05-25
2025-05-25T09:15:00Z	30.2684	-91.0975	0	0	0	23.49	24.06	23.8	101.7	2.892	0	0	0.78	11	0	0	0	23.9	1.8	0.05	0	0.282	0.52	-6.7	0.242	0.984	0.351	1.479	-6.8	0.433	3.414	-13.9	0.471	3.983	26.95	27.1	27.2	25.85	23.5	2025-05-25
2025-05-25T09:30:00Z	30.2684	-91.0975	0	0	0	23.22	23.69	23.4	101.71	2.837	0	0	0.52	340.6	0.1	0	0	23.6	1.04	0.03	0	0.282	0.519	-6.7	0.242	0.984	0.351	1.48	-6.9	0.433	3.412	-13.9	0.471	3.982	26.85	27	27.2	25.9	23.5	2025-05-25
2025-05-25T09:45:00Z	30.2684	-91.0975	0	0	0	23.28	23.55	23.4	101.71	2.832	0	0	0.58	8.9	0.1	0	0	23.5	1.07	0.04	0	0.282	0.519	-6.8	0.242	0.987	0.351	1.48	-6.9	0.433	3.411	-13.8	0.471	3.983	26.85	27	27.2	25.9	23.5	2025-05-25
2025-05-25T10:00:00Z	30.2684	-91.0975	0	0	0	23	23.44	23.3	101.71	2.813	0	0	0.59	68.8	0.1	0	0	23.4	1.15	0.04	0	0.282	0.52	-6.9	0.242	0.982	0.351	1.48	-7	0.433	3.411	-13.8	0.471	3.984	26.75	27	27.2	25.9	23.5	2025-05-25
2025-05-25T10:15:00Z	30.2684	-91.0975	0	0	0	23.23	23.45	23.3	101.71	2.823	0	0	1.01	74	0.1	0	0	23.4	1.53	0.04	0	0.281	0.52	-6.9	0.242	0.982	0.351	1.481	-7	0.433	3.411	-13.8	0.471	3.984	26.75	26.9	27.15	25.9	23.5	2025-05-25
2025-05-25T10:30:00Z	30.2684	-91.0975	0	0	0	23.06	23.46	23.3	101.7	2.827	0	0	0.96	76.1	0.1	0	0	23.4	1.89	0.03	0	0.281	0.519	-7	0.242	0.983	0.351	1.477	-7.1	0.433	3.41	-13.7	0.471	3.983	26.75	26.9	27.15	25.9	23.5	2025-05-25
2025-05-25T10:45:00Z	30.2684	-91.0975	0	0	0	23.1	23.46	23.3	101.71	2.833	0	0	0.7	72.2	0.1	0	0	23.4	1.39	0.02	0	0.281	0.519	-7.1	0.242	0.983	0.351	1.481	-7.2	0.433	3.413	-13.7	0.471	3.983	26.65	26.8	27.1	25.9	23.5	2025-05-25
2025-05-25T11:00:00Z	30.2684	-91.0975	0	0	0	23.01	23.43	23.3	101.72	2.825	0	0	0.53	64	0.1	0	0	23.3	0.9	0.04	0	0.281	0.519	-7.2	0.242	0.983	0.351	1.478	-7.2	0.433	3.411	-13.7	0.471	3.984	26.65	26.8	27.1	25.9	23.5	2025-05-25
2025-05-25T11:15:00Z	30.2684	-91.0975	0	0	0	22.89	23.48	23.3	101.72	2.831	2	0	0.56	64.1	0.1	0	0	23.4	1.06	0.03	0	0.281	0.519	-7.2	0.242	0.983	0.351	1.479	-7.2	0.433	3.412	-13.7	0.471	3.984	26.6	26.8	27.05	25.9	23.5	2025-05-25
2025-05-25T11:30:00Z	30.2684	-91.0975	0	0	0	22.89	23.48	23.2	101.73	2.829	18.4	0	0.44	72.9	0.1	0	0	23.3	0.91	0.02	0	0.281	0.52	-7.3	0.242	0.984	0.351	1.479	-7.3	0.433	3.411	-13.6	0.471	3.982	26.55	26.7	27.05	25.9	23.5	2025-05-25
2025-05-25T11:45:00Z	30.2684	-91.0975	0	0	0	23.24	23.63	23.3	101.73	2.849	43.1	0	0.43	90.6	0.1	0	0	23.4	0.79	0.01	0	0.281	0.52	-7.4	0.242	0.982	0.351	1.476	-7.3	0.433	3.412	-13.6	0.471	3.983	26.5	26.7	27.05	25.9	23.5	2025-05-25
