timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100	date
2025-05-25T05:00:00Z	32.7538	-93.071	0	0	0	22.52	22.19	21.9	100.2	2.44	0	0	3.43	92.5	0.1	0	0	22.3	5.72	0.18	0	0.205	0	-21.1	0.143	NA	0.213	0	-22.3	0.356	0.379	-29.5	0.36	0.205	28.6	28.7	28.6	26.9	23.6	2025-05-25
2025-05-25T05:15:00Z	32.7538	-93.071	0	0	0	22.46	22.16	21.8	100.22	2.438	0	0	3.87	94.3	0.2	0	0	22.3	5.77	0.17	0	0.205	0	-21.1	0.143	NA	0.213	0	-22.3	0.356	0.379	-29.3	0.36	0.206	28.55	28.6	28.5	26.9	23.6	2025-05-25
2025-05-25T05:30:00Z	32.7538	-93.071	0	0	0	22.27	22.11	21.8	100.23	2.439	0	0	3.62	98	0.2	0	0	22.3	5.82	0.17	0	0.205	0	-21.1	0.143	NA	0.213	0	-22.4	0.356	0.379	-29.1	0.36	0.206	28.45	28.5	28.5	26.95	23.6	2025-05-25
2025-05-25T05:45:00Z	32.7538	-93.071	0	0	0	22.15	22.04	21.7	100.23	2.439	0	0	2.9	97.8	0.2	0	0	22.2	4.59	0.16	0	0.205	0	-21	0.143	NA	0.213	0	-22.4	0.356	0.379	-29	0.36	0.205	28.4	28.4	28.35	26.95	23.6	2025-05-25
2025-05-25T06:00:00Z	32.7538	-93.071	0	0	0	21.99	21.96	21.6	100.23	2.439	0	0	2.83	98.8	0.1	0	0	22.1	4.56	0.14	0	0.204	0	-21	0.143	NA	0.213	0	-22.5	0.356	0.379	-28.8	0.36	0.206	28.299999999999997	28.3	28.299999999999997	26.95	23.6	2025-05-25
2025-05-25T06:15:00Z	32.7538	-93.071	0	0	0	22.02	21.94	21.6	100.24	2.449	0	0	2.39	101.5	0.1	0	0	22	3.8	0.14	0	0.205	0	-21	0.143	NA	0.213	0	-22.5	0.356	0.378	-28.7	0.36	0.205	28.25	28.2	28.25	26.95	23.6	2025-05-25
2025-05-25T06:30:00Z	32.7538	-93.071	0	0	0	21.64	21.88	21.5	100.26	2.454	0	0	2.21	102.5	0.1	0	0	22	3.32	0.11	0	0.204	0	-21	0.143	NA	0.213	0	-22.6	0.356	0.379	-28.5	0.36	0.205	28.2	28.2	28.15	26.95	23.6	2025-05-25
2025-05-25T06:45:00Z	32.7538	-93.071	0	0	0	21.41	21.77	21.4	100.26	2.451	0	0	2.27	104.2	0.1	0	0	21.8	3.26	0.1	0	0.205	0	-21	0.143	NA	0.213	0	-22.6	0.356	0.378	-28.4	0.36	0.206	28.15	28.1	28.1	26.95	23.6	2025-05-25
2025-05-25T07:00:00Z	32.7538	-93.071	0	0	0	21.07	21.65	21.3	100.27	2.443	0	0	1.54	105.1	0.1	0	0	21.7	2.46	0.09	0	0.204	0	-20.9	0.143	NA	0.213	0	-22.6	0.356	0.379	-28.2	0.36	0.205	28.1	28	28	26.95	23.6	2025-05-25
2025-05-25T07:15:00Z	32.7538	-93.071	0	0	0	20.72	21.41	21	100.27	2.418	0	0	1.35	101.7	0.1	0	0	21.4	2.49	0.07	0	0.204	0	-20.9	0.142	NA	0.213	0	-22.7	0.356	0.379	-28.1	0.36	0.205	28	28	28	26.95	23.6	2025-05-25
2025-05-25T07:30:00Z	32.7538	-93.071	0	0	0	21.44	21.32	21.1	100.27	2.427	0	0	1.44	105	0.1	0	0	21.4	1.94	0.07	0	0.204	0	-20.9	0.142	NA	0.213	0	-22.7	0.356	0.379	-28	0.36	0.205	27.95	27.9	27.9	26.95	23.6	2025-05-25
2025-05-25T07:45:00Z	32.7538	-93.071	0	0	0	22.01	21.55	21.2	100.26	2.472	0	0	1.97	105.8	0.1	0	0	21.6	3.13	0.05	0	0.204	0	-20.9	0.142	NA	0.213	0	-22.8	0.356	0.379	-27.8	0.36	0.205	27.85	27.8	27.85	26.95	23.6	2025-05-25
2025-05-25T08:00:00Z	32.7538	-93.071	0	0	0	21.88	21.65	21.4	100.24	2.493	0	0	2.28	110.4	0.1	0	0	21.7	3.69	0.05	0	0.204	0	-20.8	0.142	NA	0.213	0	-22.8	0.356	0.377	-27.7	0.36	0.205	27.85	27.7	27.75	26.9	23.6	2025-05-25
2025-05-25T08:15:00Z	32.7538	-93.071	0	0	0	22.16	21.77	21.5	100.25	2.517	0	0	2.14	108.9	0.1	0	0	21.8	3.65	0.05	0	0.204	0	-20.8	0.143	NA	0.214	0	-22.8	0.356	0.378	-27.6	0.36	0.206	27.75	27.7	27.75	26.9	23.6	2025-05-25
2025-05-25T08:30:00Z	32.7538	-93.071	0	0	0	22.33	21.83	21.5	100.25	2.531	0	0	1.81	117.5	0.1	0	0	22	2.92	0.03	0	0.204	0	-20.8	0.143	NA	0.214	0	-22.9	0.356	0.379	-27.5	0.36	0.206	27.7	27.6	27.65	26.9	23.6	2025-05-25
2025-05-25T08:45:00Z	32.7538	-93.071	0	0	0	22.2	21.81	21.4	100.22	2.531	0	0	1.71	116.5	0.1	0	0	22	3.14	0.02	0	0.204	0	-20.8	0.143	NA	0.214	0	-22.9	0.356	0.378	-27.3	0.36	0.206	27.7	27.5	27.6	26.9	23.6	2025-05-25
2025-05-25T09:00:00Z	32.7538	-93.071	0	0	0	22.29	21.77	21.4	100.22	2.533	0	0	1.51	120.4	0.1	0	0	21.9	2.46	0.01	0	0.204	0	-20.8	0.143	NA	0.214	0	-22.9	0.356	0.378	-27.2	0.36	0.207	27.6	27.5	27.55	26.9	23.6	2025-05-25
2025-05-25T09:15:00Z	32.7538	-93.071	0	0	0	22.23	21.78	21.5	100.22	2.539	0	0	1.04	134.3	0.1	0	0	21.9	2.17	0.02	0	0.204	0	-20.8	0.143	NA	0.214	0	-23	0.356	0.378	-27	0.36	0.205	27.6	27.4	27.5	26.9	23.6	2025-05-25
2025-05-25T09:30:00Z	32.7538	-93.071	0	0	0	22.51	21.81	21.5	100.22	2.549	0	0	1.04	112.3	0.1	0	0	22	2.11	0.02	0	0.204	0	-20.7	0.143	NA	0.214	0	-23	0.356	0.378	-26.9	0.36	0.205	27.5	27.4	27.45	26.9	23.6	2025-05-25
2025-05-25T09:45:00Z	32.7538	-93.071	0	0	0	22.64	21.88	21.6	100.21	2.568	0	0	1	100.4	0.1	0	0	22.1	1.5	0.01	0	0.204	0	-20.7	0.143	NA	0.214	0	-23	0.356	0.378	-26.8	0.36	0.206	27.5	27.3	27.4	26.9	23.6	2025-05-25
