timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 00:00:00	32.1457	-91.6902	0	21.95	22.4	101.95	2.079	0	0.49	39.6	0	0	1.52	0.63	0	NA	0.228	0.151	-94.3	0.189	0.21	0.179	0.173	-54.4	0.31	0.628	-12.8	0.261	NA	27.3	27.9	28.4	27.65	27
2025-08-27 00:15:00	32.1457	-91.6902	0	21.79	22.2	101.95	2.085	0	0.37	30.9	0	0	0.88	0.6	0	NA	0.228	0.152	-94.4	0.188	0.211	0.179	0.173	-54.5	0.31	0.631	-12.9	0.261	NA	27.25	27.9	28.4	27.65	27
2025-08-27 00:30:00	32.1457	-91.6902	0	21.89	22.2	101.95	2.088	0	0.37	32.3	0	0	1.11	0.58	0	NA	0.228	0.151	-94.4	0.189	0.21	0.179	0.173	-54.5	0.31	0.628	-12.9	0.261	NA	27.15	27.8	28.35	27.65	27
2025-08-27 00:45:00	32.1457	-91.6902	0	21.94	22.2	101.97	2.093	0	0.44	40	0	0	1.27	0.58	0	NA	0.228	0.15	-94.5	0.188	0.209	0.179	0.173	-54.5	0.31	0.63	-13	0.261	NA	27.1	27.8	28.299999999999997	27.65	27
2025-08-27 01:00:00	32.1457	-91.6902	0	21.96	22.1	101.98	2.102	0	0.39	353.9	0	0	0.85	0.56	0	NA	0.228	0.152	-94.5	0.188	0.207	0.179	0.173	-54.6	0.31	0.628	-13	0.261	NA	27.05	27.7	28.299999999999997	27.65	27
2025-08-27 01:15:00	32.1457	-91.6902	0	21.9	21.9	101.99	2.122	0	0.31	17.2	0	0	0.88	0.51	0	NA	0.228	0.151	-94.6	0.188	0.208	0.179	0.172	-54.6	0.31	0.63	-13	0.261	NA	27	27.7	28.299999999999997	27.65	27
2025-08-27 01:30:00	32.1457	-91.6902	0	21.93	22	102	2.121	0	0.37	13.9	0	0	1.22	0.51	0	NA	0.228	0.15	-94.6	0.188	0.207	0.179	0.173	-54.5	0.31	0.627	-13.1	0.261	NA	26.95	27.6	28.25	27.65	27
2025-08-27 01:45:00	32.1457	-91.6902	0	21.86	21.9	102	2.118	0	0.43	34.3	0	0	1.48	0.51	0	NA	0.228	0.151	-94.6	0.188	0.209	0.179	0.173	-54.6	0.31	0.627	-13.2	0.261	NA	26.9	27.6	28.25	27.65	27
2025-08-27 02:00:00	32.1457	-91.6902	0	21.74	21.9	102	2.115	0	0.59	48.1	0	0	2.12	0.51	0	NA	0.228	0.152	-94.6	0.188	0.208	0.179	0.173	-54.5	0.31	0.627	-13.2	0.261	NA	26.85	27.5	28.200000000000003	27.65	27
2025-08-27 02:15:00	32.1457	-91.6902	0	21.65	21.9	101.98	2.105	0	0.66	42.9	0	0	1.55	0.51	0	NA	0.228	0.152	-94.6	0.188	0.21	0.179	0.173	-54.6	0.31	0.629	-13.3	0.261	NA	26.8	27.5	28.15	27.65	27
2025-08-27 02:30:00	32.1457	-91.6902	0	21.63	21.8	101.98	2.103	0	0.73	41.9	0	0	3.01	0.51	0	NA	0.228	0.151	-94.6	0.188	0.208	0.179	0.172	-54.6	0.31	0.629	-13.3	0.261	NA	26.75	27.4	28.15	27.65	27
2025-08-27 02:45:00	32.1457	-91.6902	0	21.6	21.7	101.98	2.1	0	0.56	42.4	0	0	1.49	0.5	0	NA	0.228	0.15	-94.6	0.188	0.208	0.179	0.173	-54.6	0.31	0.627	-13.3	0.261	NA	26.7	27.4	28.15	27.65	27
2025-08-27 03:00:00	32.1457	-91.6902	0	21.58	21.7	101.97	2.099	0	0.52	37.8	0	0	1.61	0.49	0	NA	0.228	0.152	-94.6	0.188	0.208	0.179	0.173	-54.6	0.309	0.629	-13.4	0.261	NA	26.65	27.4	28.05	27.65	27
2025-08-27 03:15:00	32.1457	-91.6902	0	21.56	21.6	101.98	2.107	0	0.5	44.1	0	0	1.96	0.47	0	NA	0.228	0.151	-94.8	0.188	0.206	0.179	0.173	-54.6	0.309	0.629	-13.5	0.261	NA	26.6	27.3	28.05	27.65	27
2025-08-27 03:30:00	32.1457	-91.6902	0	21.61	21.4	102	2.111	0	0.36	353.4	0	0	0.98	0.44	0	NA	0.228	0.151	-94.8	0.188	0.208	0.178	0.172	-54.6	0.309	0.628	-13.5	0.261	NA	26.6	27.3	28.05	27.65	26.9
2025-08-27 03:45:00	32.1457	-91.6902	0	21.62	21.4	102	2.125	0	0.39	323.7	0	0	0.96	0.42	0	NA	0.228	0.152	-94.8	0.188	0.206	0.178	0.172	-54.6	0.309	0.629	-13.5	0.261	NA	26.55	27.2	28.05	27.65	26.9
2025-08-27 04:00:00	32.1457	-91.6902	0	21.54	21.4	102	2.122	0	0.4	21.9	0	0	1.13	0.42	0	NA	0.227	0.15	-94.9	0.188	0.208	0.178	0.173	-54.6	0.309	0.628	-13.6	0.261	NA	26.5	27.2	27.95	27.65	26.9
2025-08-27 04:15:00	32.1457	-91.6902	0	21.54	21.3	102.02	2.122	0	0.34	336.2	0	0	1.08	0.41	0	NA	0.227	0.15	-94.9	0.188	0.206	0.178	0.173	-54.7	0.309	0.628	-13.6	0.261	NA	26.45	27.2	27.95	27.65	26.9
2025-08-27 04:30:00	32.1457	-91.6902	0	21.41	21.3	102.01	2.12	0	0.68	64.6	0	0	2.57	0.41	0	NA	0.227	0.152	-95	0.188	0.207	0.178	0.172	-54.7	0.309	0.628	-13.7	0.261	NA	26.4	27.1	27.95	27.65	26.9
2025-08-27 04:45:00	32.1457	-91.6902	0	21.24	21.1	102	2.117	0	0.54	306.4	0	0	1.02	0.39	0	NA	0.227	0.151	-95	0.188	0.206	0.178	0.173	-54.7	0.309	0.627	-13.7	0.261	NA	26.4	27.1	27.9	27.65	26.9
2025-08-27 05:00:00	32.1457	-91.6902	0	21.28	21	102.01	2.137	0	0.38	324.8	0	0	0.78	0.34	0	NA	0.227	0.15	-94.9	0.188	0.206	0.178	0.173	-54.7	0.309	0.626	-13.8	0.261	NA	26.3	27.1	27.85	27.65	26.9
2025-08-27 05:15:00	32.1457	-91.6902	0	21.29	20.9	102.01	2.141	0	0.34	357.6	0	0	1.01	0.33	0	NA	0.227	0.151	-95	0.188	0.205	0.178	0.171	-54.7	0.309	0.627	-13.8	0.261	NA	26.3	27	27.85	27.65	26.9
2025-08-27 05:30:00	32.1457	-91.6902	0	21.04	21	101.97	2.129	0	1.3	63.2	0	0	3.08	0.36	0	NA	0.227	0.151	-95.1	0.188	0.205	0.178	0.174	-54.7	0.309	0.626	-13.9	0.261	NA	26.25	27	27.85	27.65	26.9
2025-08-27 05:45:00	32.1457	-91.6902	0	20.8	21	101.96	2.103	0	0.93	51.6	0	0	3.36	0.38	0	NA	0.227	0.15	-95.1	0.188	0.205	0.178	0.172	-54.7	0.309	0.628	-13.9	0.261	NA	26.2	27	27.8	27.65	26.9
2025-08-27 06:00:00	32.1457	-91.6902	0	20.9	20.9	101.98	2.09	0	0.53	13.8	0	0	1.48	0.38	0	NA	0.227	0.15	-95.1	0.188	0.205	0.178	0.171	-54.7	0.309	0.629	-14	0.261	NA	26.15	26.9	27.75	27.65	26.9
2025-08-27 06:15:00	32.1457	-91.6902	0	20.84	20.9	102	2.096	0	0.5	6.7	0	0	1.41	0.37	0	NA	0.227	0.15	-95.1	0.188	0.206	0.178	0.172	-54.7	0.308	0.626	-14	0.261	NA	26.1	26.9	27.75	27.65	26.9
2025-08-27 06:30:00	32.1457	-91.6902	0	20.65	20.7	102.01	2.084	0	0.59	20.3	0	0	1.45	0.36	0	NA	0.227	0.15	-95.1	0.188	0.206	0.178	0.171	-54.7	0.308	0.626	-14.1	0.261	NA	26.05	26.8	27.75	27.65	26.9
2025-08-27 06:45:00	32.1457	-91.6902	0	20.91	20.7	102.02	2.097	0	0.5	16.8	0	0	1.52	0.34	0	NA	0.227	0.151	-95.1	0.188	0.206	0.178	0.17	-54.7	0.308	0.626	-14.1	0.261	NA	26	26.8	27.7	27.65	26.9
2025-08-27 07:00:00	32.1457	-91.6902	0	21.03	20.8	102.01	2.096	8.8	0.9	55.6	0	0	2.63	0.37	0	0.877	0.227	0.149	-95.1	0.188	0.207	0.178	0.169	-54.7	0.308	0.628	-14.2	0.261	NA	26	26.8	27.65	27.65	26.9
2025-08-27 07:15:00	32.1457	-91.6902	0	21.39	21	102.04	2.113	26	0.61	28.1	0	0	1.94	0.37	0	0.793	0.227	0.149	-95.1	0.188	0.206	0.178	0.17	-54.7	0.308	0.628	-14.2	0.261	NA	25.95	26.7	27.65	27.65	26.9
2025-08-27 07:30:00	32.1457	-91.6902	0	21.6	21	102.07	2.131	42	0.51	4.2	0	0	1.91	0.36	0	0.801	0.227	0.149	-95.2	0.188	0.206	0.178	0.17	-54.7	0.308	0.625	-14.3	0.261	NA	25.9	26.7	27.6	27.65	26.9
2025-08-27 07:45:00	32.1457	-91.6902	0	22.04	21.2	102.07	2.137	66.4	1.01	60.7	0	0	2.64	0.38	0	0.792	0.227	0.148	-95.2	0.188	0.205	0.178	0.17	-54.7	0.308	0.627	-14.3	0.261	NA	25.9	26.7	27.6	27.65	26.9
2025-08-27 08:00:00	32.1457	-91.6902	0	22.78	21.5	102.08	2.179	103.4	0.65	31.8	0	0	2.29	0.39	0	0.8	0.227	0.15	-95.2	0.188	0.206	0.178	0.169	-54.7	0.308	0.627	-14.4	0.261	NA	25.9	26.6	27.55	27.65	26.9
2025-08-27 08:15:00	32.1457	-91.6902	0	23.18	21.8	102.08	2.199	122.9	1.03	54.2	0	0	3.68	0.42	0	0.788	0.227	0.148	-95.3	0.188	0.205	0.178	0.168	-54.7	0.308	0.627	-14.4	0.261	NA	25.9	26.6	27.55	27.65	26.9
2025-08-27 08:30:00	32.1457	-91.6902	0	23.2	22	102.08	2.191	159.8	1.11	64.6	0	0	3.77	0.45	0	0.785	0.227	0.148	-95.3	0.188	0.206	0.178	0.169	-54.8	0.308	0.627	-14.5	0.261	NA	25.9	26.6	27.5	27.65	26.9
2025-08-27 08:45:00	32.1457	-91.6902	0	24.61	22.6	102.07	2.265	246	0.97	54.4	0	0	3.81	0.47	0	0.785	0.227	0.148	-95.4	0.187	0.206	0.177	0.168	-54.7	0.308	0.627	-14.5	0.261	NA	25.9	26.6	27.5	27.65	26.9
2025-08-27 09:00:00	32.1457	-91.6902	0	25.34	22.9	102.08	2.281	325.7	1.48	56.8	0	0	4.21	0.52	0	0.783	0.226	0.15	-95.5	0.187	0.206	0.177	0.168	-54.8	0.308	0.628	-14.6	0.261	NA	26	26.6	27.45	27.6	26.9
2025-08-27 09:15:00	32.1457	-91.6902	0	26.42	23.4	102.08	2.319	399	1.71	63.5	0	0	3.58	0.56	0	0.783	0.226	0.149	-95.6	0.187	0.206	0.177	0.169	-54.8	0.308	0.627	-14.6	0.261	NA	26.05	26.6	27.45	27.6	26.9
2025-08-27 09:30:00	32.1457	-91.6902	0	27.25	24	102.09	2.341	439.2	1.8	72.4	0	0	3.85	0.65	0	0.784	0.226	0.149	-95.8	0.187	0.206	0.177	0.168	-54.9	0.307	0.628	-14.7	0.261	NA	26.15	26.6	27.4	27.6	26.9
2025-08-27 09:45:00	32.1457	-91.6902	0	27.74	24.4	102.1	2.331	443.5	1.78	83.8	0	0	4.43	0.73	0	0.782	0.226	0.15	-96.2	0.187	0.207	0.177	0.169	-55.1	0.307	0.627	-14.7	0.261	NA	26.25	26.6	27.4	27.6	26.9
2025-08-27 10:00:00	32.1457	-91.6902	0	27.47	24.6	102.11	2.315	417.8	2.04	84.8	0	0	4.42	0.77	0	0.784	0.226	0.15	-96.5	0.187	0.206	0.177	0.168	-55.1	0.307	0.626	-14.8	0.261	NA	26.35	26.6	27.35	27.6	26.9
2025-08-27 10:15:00	32.1457	-91.6902	0	28.02	24.8	102.12	2.322	428	1.68	78.6	0	0	4.01	0.81	0	0.784	0.225	0.149	-96.8	0.187	0.206	0.177	0.169	-55.3	0.307	0.626	-14.8	0.261	NA	26.45	26.6	27.35	27.6	26.9
