timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 00:00:00	31.1749	-92.3891	0	23.49	24.9	101.87	2.238	0	1.17	78.6	0	0	3.26	0.91	0	NA	0.213	2.121	-133	0.35	2.739	0.384	NA	-12.9	0.384	NA	-0.1	0.434	NA	28.45	28.8	28.55	27.95	26.8
2025-08-27 00:15:00	31.1749	-92.3891	0	23.46	24.7	101.87	2.221	0	0.81	52.2	0	0	1.75	0.88	0	NA	0.213	2.122	-133.3	0.35	2.747	0.384	NA	-12.9	0.385	NA	-0.1	0.434	NA	28.45	28.7	28.55	27.95	26.8
2025-08-27 00:30:00	31.1749	-92.3891	0	23.42	24.5	101.89	2.225	0	0.56	9.1	0	0	1.2	0.85	0	NA	0.213	2.118	-133.7	0.35	2.742	0.384	NA	-13	0.384	NA	-0.1	0.433	NA	28.35	28.7	28.55	27.95	26.8
2025-08-27 00:45:00	31.1749	-92.3891	0	23.41	24.2	101.89	2.259	0	1.16	8.9	0	0	2.26	0.75	0	NA	0.213	2.119	-133.8	0.35	2.743	0.383	NA	-13	0.384	NA	-0.1	0.433	NA	28.25	28.6	28.55	27.95	26.8
2025-08-27 01:00:00	31.1749	-92.3891	0	23.54	24.2	101.89	2.232	0	1.23	18.5	0	0	2.28	0.79	0	NA	0.213	2.124	-133.9	0.35	2.743	0.384	NA	-13	0.384	NA	-0.1	0.434	NA	28.2	28.6	28.55	27.95	26.8
2025-08-27 01:15:00	31.1749	-92.3891	0	23.53	24	101.89	2.239	0	1.4	5.9	0	0	3.05	0.75	0	NA	0.213	2.12	-134	0.35	2.739	0.384	NA	-13.1	0.384	NA	-0.1	0.434	NA	28.15	28.6	28.5	27.95	26.8
2025-08-27 01:30:00	31.1749	-92.3891	0	23.51	24	101.88	2.227	0	1.83	6.5	0	0	3.29	0.75	0	NA	0.213	2.121	-134.3	0.35	2.739	0.384	NA	-13.1	0.384	NA	-0.1	0.434	NA	28.1	28.5	28.45	27.95	26.8
2025-08-27 01:45:00	31.1749	-92.3891	0	23.45	23.8	101.88	2.196	0	1.77	2.3	0	0	3.04	0.76	0	NA	0.213	2.117	-134.5	0.35	2.74	0.383	NA	-13.1	0.384	NA	-0.1	0.433	NA	28.05	28.5	28.45	27.95	26.8
2025-08-27 02:00:00	31.1749	-92.3891	0	23.34	23.7	101.87	2.191	0	1.41	352.7	0	0	2.46	0.74	0	NA	0.213	2.117	-134.6	0.35	2.742	0.383	NA	-13.1	0.384	NA	-0.1	0.434	NA	28	28.4	28.45	27.95	26.8
2025-08-27 02:15:00	31.1749	-92.3891	0	23.25	23.6	101.87	2.187	0	1.48	2.4	0	0	2.83	0.73	0	NA	0.213	2.118	-134.7	0.35	2.736	0.383	NA	-13.2	0.384	NA	-0.1	0.434	NA	27.95	28.4	28.45	27.95	26.8
2025-08-27 02:30:00	31.1749	-92.3891	0	23.26	23.5	101.88	2.181	0	1.74	7	0	0	3.43	0.72	0	NA	0.213	2.119	-134.9	0.35	2.737	0.384	NA	-13.2	0.384	NA	-0.1	0.433	NA	27.85	28.4	28.45	27.95	26.8
2025-08-27 02:45:00	31.1749	-92.3891	0	23.31	23.5	101.88	2.183	0	1.53	NA	0	0	2.95	0.71	0	NA	0.213	2.119	-135.1	0.35	2.738	0.384	NA	-13.2	0.384	NA	-0.1	0.434	NA	27.8	28.3	28.45	27.95	26.8
2025-08-27 03:00:00	31.1749	-92.3891	0	23.34	23.5	101.88	2.179	0	1.64	2.2	0	0	3.06	0.72	0	NA	0.213	2.116	-135.1	0.35	2.732	0.384	NA	-13.2	0.384	NA	-0.1	0.434	NA	27.75	28.3	28.45	27.95	26.8
2025-08-27 03:15:00	31.1749	-92.3891	0	23.26	23.4	101.88	2.18	0	1.57	358.8	0	0	3.15	0.69	0	NA	0.213	2.116	-135.5	0.35	2.733	0.383	NA	-13.3	0.384	NA	-0.1	0.434	NA	27.7	28.2	28.45	27.95	26.8
2025-08-27 03:30:00	31.1749	-92.3891	0	23.22	23.3	101.88	2.182	0	1.59	3.6	0	0	2.79	0.67	0	NA	0.213	2.117	-135.5	0.35	2.734	0.383	NA	-13.3	0.384	NA	-0.1	0.434	NA	27.65	28.2	28.4	27.95	26.8
2025-08-27 03:45:00	31.1749	-92.3891	0	23.13	23.2	101.87	2.18	0	1.61	12	0	0	3.18	0.66	0	NA	0.213	2.117	-135.6	0.35	2.734	0.383	NA	-13.3	0.384	NA	-0.1	0.434	NA	27.6	28.2	28.4	27.95	26.8
2025-08-27 04:00:00	31.1749	-92.3891	0	23.07	23.1	101.88	2.181	0	1.74	10.7	0	0	3.65	0.64	0	NA	0.213	2.117	-135.7	0.349	2.73	0.383	NA	-13.4	0.384	NA	-0.1	0.434	NA	27.55	28.1	28.4	27.95	26.8
2025-08-27 04:15:00	31.1749	-92.3891	0	22.97	23	101.88	2.181	0	1.74	8.5	0	0	3.33	0.62	0	NA	0.213	2.113	-135.9	0.349	2.73	0.383	NA	-13.4	0.384	NA	-0.1	0.434	NA	27.55	28.1	28.4	27.95	26.8
2025-08-27 04:30:00	31.1749	-92.3891	0	22.89	22.9	101.9	2.181	0	1.67	8.5	0	0	3.71	0.61	0	NA	0.213	2.113	-135.9	0.349	2.731	0.383	NA	-13.4	0.384	NA	-0.1	0.433	NA	27.5	28.1	28.4	27.95	26.8
2025-08-27 04:45:00	31.1749	-92.3891	0	22.77	22.8	101.9	2.178	0	1.82	12.2	0	0	3.19	0.6	0	NA	0.213	2.114	-136	0.349	2.732	0.383	NA	-13.5	0.384	NA	-0.1	0.434	NA	27.45	28	28.35	27.95	26.8
2025-08-27 05:00:00	31.1749	-92.3891	0	22.52	22.6	101.88	2.173	0	1.46	20.1	0	0	3.09	0.58	0	NA	0.213	2.115	-136.1	0.349	2.726	0.383	NA	-13.5	0.384	NA	-0.1	0.434	NA	27.4	28	28.35	27.95	26.8
2025-08-27 05:15:00	31.1749	-92.3891	0	22.53	22.6	101.89	2.171	0	1.62	4.7	0	0	2.52	0.58	0	NA	0.213	2.11	-136.4	0.349	2.727	0.383	NA	-13.5	0.384	NA	-0.1	0.434	NA	27.35	28	28.3	27.95	26.8
